"돈피(1)","성별(1)","등급(1)",2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07
"돈피(1)","성별(1)","등급(1)",전국,전국,전국,전국,전국(제주제외),전국(제주제외),전국(제주제외),전국(제주제외),수도권,수도권,수도권,수도권,중부권,중부권,중부권,중부권,영남권,영남권,영남권,영남권,호남권,호남권,호남권,호남권,제주권,제주권,제주권,제주권,전국,전국,전국,전국,전국(제주제외),전국(제주제외),전국(제주제외),전국(제주제외),수도권,수도권,수도권,수도권,중부권,중부권,중부권,중부권,영남권,영남권,영남권,영남권,호남권,호남권,호남권,호남권,제주권,제주권,제주권,제주권,전국,전국,전국,전국,전국(제주제외),전국(제주제외),전국(제주제외),전국(제주제외),수도권,수도권,수도권,수도권,중부권,중부권,중부권,중부권,영남권,영남권,영남권,영남권,호남권,호남권,호남권,호남권,제주권,제주권,제주권,제주권
"돈피(1)","성별(1)","등급(1)",경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏)
"전체","암","1",8105,6705.64466,4775847301,712213,5359,6694.57797,3192061804,476813,1970,6851.92988,1232470332,179872,2,2523.4186,434028,172,3119,6588.04912,1797582144,272855,268,6756.51501,161575300,23914,2746,6728.06073,1583785497,235400,8913,6909.66172,5387166130,779657,6152,6628.03294,3603522319,543679,2380,6793.87754,1470195099,216400,39,5602.61634,18852804,3365,3316,6545.80108,1880445006,287275,417,6387.43989,234029410,36639,2761,7558.51737,1783643811,235978,8315,6814.93527,4916723644,721463,6066,6549.81714,3481804193,531588,2264,6617.9955,1350719646,204098,101,5984.13357,52732185,8812,3306,6546.06118,1860482232,284214,395,6321.67276,217870130,34464,2249,7557.17947,1434919451,189875
"전체","암","2",9973,6406.27999,5163493705,806005,5751,6176.42637,2948595069,477395,1232,6629.23802,765126765,115417,16,2880.99664,4284042,1487,4115,6043.59405,1984154232,328307,388,6059.84433,195030030,32184,4222,6740.20461,2214898636,328610,11282,6722.98379,6073899873,903453,6265,6120.16896,3144591772,513808,1370,6587.83192,835251446,126787,51,4381.12787,18672367,4262,4350,6016.81913,2062830339,342844,494,5708.07015,227837620,39915,5017,7517.88962,2929308101,389645,12601,6437.07733,6355744861,987365,7125,5903.879,3388820640,573999,1405,6343.74161,813299393,128205,120,5061.69403,51482490,10171,5007,5814.92391,2264883787,389495,593,5618.17053,259154970,46128,5476,7177.47522,2966924221,413366
"전체","암","등외",9767,3512.34072,4721516697,1344265,9402,3496.58017,4597852574,1314957,253,3419.44388,132414545,38724,1508,3452.47451,810917213,234880,7324,3499.58136,3569296516,1019921,317,3976.49776,85224300,21432,365,4219.46646,123664123,29308,10753,3637.95151,5325600848,1463901,10425,3617.25955,5217198774,1442307,262,3379.12367,138033823,40849,1596,3605.20528,906020534,251309,8137,3618.31208,4062224697,1122685,430,4038.73143,110919720,27464,328,5020.00898,108402074,21594,11856,3570.41505,5437642151,1522972,11408,3565.32731,5314929685,1490727,278,3275.95302,137285363,41907,1591,3579.29155,876836948,244975,8981,3558.40856,4168771704,1171527,558,4085.51488,132035670,32318,448,3805.62773,122712466,32245
"전체","암","등외제외",25717,6601.68104,14435255559,2186603,16237,6527.33691,9165288327,1404139,5063,6797.85078,3127786314,460114,18,2843.92405,4718070,1659,10270,6394.48958,5538184293,866087,886,6484.08671,494599650,76279,9480,6735.09226,5269967232,782464,28977,6844.26244,16767156250,2449812,18731,6481.64448,10435687438,1610037,6150,6753.80899,3748363989,555000,115,5147.10867,50349017,9782,11146,6369.12823,5941746992,932898,1320,6187.66468,695227440,112357,10246,7539.48238,6331468812,839775,28976,6670.35763,16082499065,2411040,19319,6348.39508,10416148266,1640753,6115,6572.31048,3600252531,547791,321,5720.34717,158344930,27681,11547,6271.67278,5985916555,954437,1336,6059.27475,671634250,110844,9657,7356.1553,5666350799,770287
"전체","수","전체",1043,4432.32821,424271321,95722,880,4408.96451,360529846,81772,25,4431.32205,10732662,2422,21,2299.9316,6826197,2968,506,4279.71289,209624617,48981,328,4866.47823,133346370,27401,163,4569.28136,63741475,13950,1114,4283.99346,436911641,101987,945,4202.51266,368035046,87575,49,3998.98429,19850958,4964,24,2496.78325,8973439,3594,603,4086.80156,236078179,57766,269,4853.06433,103132470,21251,169,4779.11428,68876595,14412,1076,3927.42149,388751889,98984,909,3949.10046,336190871,85131,26,4091.58741,10462189,2557,38,2455.95159,13139341,5350,523,3751.18029,195428991,52098,322,4662.91292,117160350,25126,167,3794.1975,52561018,13853
"전체","수","등외",1043,4432.32821,424271321,95722,880,4408.96451,360529846,81772,25,4431.32205,10732662,2422,21,2299.9316,6826197,2968,506,4279.71289,209624617,48981,328,4866.47823,133346370,27401,163,4569.28136,63741475,13950,1114,4283.99346,436911641,101987,945,4202.51266,368035046,87575,49,3998.98429,19850958,4964,24,2496.78325,8973439,3594,603,4086.80156,236078179,57766,269,4853.06433,103132470,21251,169,4779.11428,68876595,14412,1076,3927.42149,388751889,98984,909,3949.10046,336190871,85131,26,4091.58741,10462189,2557,38,2455.95159,13139341,5350,523,3751.18029,195428991,52098,322,4662.91292,117160350,25126,167,3794.1975,52561018,13853
"전체","거세","전체",25293,6251.29527,12895621975,2062872,15727,6051.05712,7713016262,1274656,3105,6339.17695,1769860168,279194,12,3048.27143,3414064,1120,11610,5986.11396,5487973500,916784,1000,5824.91207,451768530,77558,9566,6575.10849,5182605713,788216,27973,6518.1562,14691037616,2253864,17906,5991.60184,8584173942,1432701,3666,6225.21696,2043396341,328245,47,4830.78412,19535691,4044,12620,5964.27333,5837777060,978791,1573,5619.6286,683464850,121621,10067,7436.8471,6106863674,821163,29104,6305.0284,14337968753,2274053,19132,5801.03134,8601398006,1482736,3568,6145.09669,1949126347,317184,380,5396.75121,175988057,32610,13473,5746.80075,5782724002,1006251,1711,5474.41886,693559600,126691,9972,7249.39657,5736570747,791317
"전체","거세","1+",5311,6489.70594,3002235314,462615,3187,6429.42366,1789469341,278325,1149,6409.95356,648039895,101099,-,-,-,-,1877,6439.58764,1050573646,163143,161,6451.45211,90855800,14083,2124,6580.74759,1212765973,184290,5731,6712.29366,3348038381,498792,3854,6371.01244,2142463177,336283,1452,6300.40502,805632790,127870,10,5718.10502,5009060,876,2153,6440.21319,1202213917,186673,239,6212.0116,129607410,20864,1877,7418.51346,1205575204,162509,5224,6660.40925,3022540339,453807,3675,6345.873,2030044772,319900,1499,6238.40374,821335759,131658,88,5774.83495,44119739,7640,1855,6478.05084,1038450984,160303,233,6214.01498,126138290,20299,1549,7411.82737,992495567,133907
"전체","거세","1",6894,6470.32676,3892309175,601563,4376,6387.89676,2459442460,385016,1194,6411.59935,691292230,107819,6,2799.18381,1279227,457,2965,6383.3312,1647863333,258151,211,6402.04799,119007670,18589,2518,6616.88555,1432866715,216547,7362,6728.49089,4294883206,638313,4773,6324.69227,2638927254,417242,1377,6260.04941,774868916,123780,19,5138.52632,8005824,1558,3004,6382.78887,1654552914,259221,373,6165.27247,201499600,32683,2589,7490.60687,1655955952,221071,6849,6679.46694,3937251867,589456,4580,6299.18607,2501381593,397096,1296,6181.33963,715959844,115826,127,5721.59393,62828823,10981,2833,6402.86532,1550805996,242205,324,6116.89681,171786930,28084,2269,7464.49508,1435870274,192360
"전체","거세","2",10474,6260.80856,5355727290,855437,5830,5985.16572,2905193454,485399,752,6149.92619,425267396,69150,1,2888,233928,81,4678,5974.54081,2294432780,384035,399,5765.39228,185259350,32133,4644,6622.38428,2450533836,370038,11660,6641.99493,6255297985,941780,6405,5951.24595,3137633742,527223,830,6058.02063,459791650,75898,14,4664.64823,5396998,1157,4981,5979.89619,2409359974,402910,580,5566.99649,263085120,47258,5255,7520.47184,3117664243,414557,12739,6452.76681,6457367633,1000713,7055,5795.00488,3279810504,565972,755,5947.03563,406545303,68361,149,5149.62238,65266314,12674,5526,5818.63425,2533788287,435461,625,5542.29525,274210600,49476,5684,7309.08088,3177557129,434741
"전체","거세","등외",2614,4504.84232,645350196,143257,2334,4438.76082,558911007,125916,10,4671.9778,5260647,1126,5,3266.16667,1900909,582,2090,4442.18511,495103741,111455,229,4441.75567,56645710,12753,280,4984.67153,86439189,17341,3220,4530.93253,792818044,174979,2874,4377.33884,665149769,151953,7,4451.91535,3102985,697,4,2480.81457,1123809,453,2482,4397.74943,571650255,129987,381,4288.65872,89272720,20816,346,5544.52684,127668275,23026,4292,4002.17716,920808914,230077,3822,3955.39394,790161137,199768,18,3947.30471,5285441,1339,16,2869.33916,3773181,1315,3259,3920.079,659678735,168282,529,4211.42411,121423780,28832,470,4310.52747,130647777,30309
"전체","거세","등외제외",22679,6381.62953,12250271779,1919615,13393,6227.78458,7154105255,1148740,3095,6345.92805,1764599521,278068,7,2812.55576,1513155,538,9520,6199.78886,4992869759,805329,771,6097.10393,395122820,64805,9286,6610.88571,5096166524,770875,24753,6685.4201,13898219572,2078885,15032,6183.12437,7919024173,1280748,3659,6228.99043,2040293356,327548,43,5127.22974,18411882,3591,10138,6204.17294,5266126805,848804,1192,5894.47081,594192130,100805,9721,7491.43994,5979195399,798137,24812,6564.24529,13417159839,2043976,15310,6088.4113,7811236869,1282968,3550,6154.41405,1943840906,315845,364,5502.95178,172214876,31295,10214,6113.64533,5123045267,837969,1182,5846.53246,572135820,97859,9502,7366.4442,5605922970,761008
"박피","전체","전체",4056,3569.78749,2197868183,615686,4056,3569.78749,2197868183,615686,418,4601.71674,245013806,53244,1559,3432.18153,825875544,240627,2079,3501.94625,1126978833,321815,-,-,-,-,-,-,-,-,4225,3723.9474,2393541124,642743,4225,3723.9474,2393541124,642743,478,4749.89054,286874389,60396,1642,3581.38745,919950994,256870,2105,3646.08172,1186715741,325477,-,-,-,-,-,-,-,-,4214,3663.37912,2326091877,634958,4214,3663.37912,2326091877,634958,415,4309.51663,233416349,54163,1674,3543.59818,900619651,254154,2125,3649.43739,1192055877,326641,-,-,-,-,-,-,-,-
"박피","전체","1+",18,7731.82648,11095171,1435,18,7731.82648,11095171,1435,18,7731.82648,11095171,1435,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,7897.15732,10139950,1284,16,7897.15732,10139950,1284,16,7897.15732,10139950,1284,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,7510.09969,7157125,953,12,7510.09969,7157125,953,12,7510.09969,7157125,953,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"박피","전체","1",65,7323.52776,39700844,5421,65,7323.52776,39700844,5421,54,8102.97603,36844232,4547,8,2723.77583,1713255,629,3,4666.76327,1143357,245,-,-,-,-,-,-,-,-,80,7981.37389,53794460,6740,80,7981.37389,53794460,6740,77,8153.73143,53007408,6501,2,2229.13158,338828,152,1,5152,448224,87,-,-,-,-,-,-,-,-,55,7528.61832,35090890,4661,55,7528.61832,35090890,4661,52,7809.21417,34383970,4403,3,2740,706920,258,-,-,-,-,-,-,-,-,-,-,-,-
"박피","전체","2",132,6776.93908,79988212,11803,132,6776.93908,79988212,11803,102,7821.40177,71737897,9172,17,2881.35842,4517970,1568,13,3511.14299,3732345,1063,-,-,-,-,-,-,-,-,163,6812.55086,99395117,14590,163,6812.55086,99395117,14590,125,7729.34274,87364761,11303,17,2785.92193,4103663,1473,21,4369.73153,7926693,1814,-,-,-,-,-,-,-,-,188,5563.54496,93606644,16825,188,5563.54496,93606644,16825,91,7573.28867,61548117,8127,31,2756.51107,7346102,2665,66,4096.20835,24712425,6033,-,-,-,-,-,-,-,-
"박피","전체","등외",3841,3462.2956,2067083956,597027,3841,3462.2956,2067083956,597027,244,3290.53573,125336506,38090,1534,3437.67277,819644319,238430,2063,3501.02535,1122103131,320507,-,-,-,-,-,-,-,-,3966,3596.3672,2230211597,620129,3966,3596.3672,2230211597,620129,260,3301.11044,136362270,41308,1623,3586.7833,915508503,255245,2083,3641.61997,1178340824,323576,-,-,-,-,-,-,-,-,3959,3575.78658,2190237218,612519,3959,3575.78658,2190237218,612519,260,3203.71527,130327137,40680,1640,3552.77266,892566629,251231,2059,3641.03033,1167343452,320608,-,-,-,-,-,-,-,-
"박피","전체","등외제외",215,7009.17664,130784227,18659,215,7009.17664,130784227,18659,174,7897.40663,119677300,15154,25,2836.2426,6231225,2197,16,3727.60092,4875702,1308,-,-,-,-,-,-,-,-,259,7222.49611,163329527,22614,259,7222.49611,163329527,22614,218,7885.16969,150512119,19088,19,2733.84062,4442491,1625,22,4405.53235,8374917,1901,-,-,-,-,-,-,-,-,255,6054.39899,135854659,22439,255,6054.39899,135854659,22439,155,7645.86605,103089212,13483,34,2755.05371,8053022,2923,66,4096.20835,24712425,6033,-,-,-,-,-,-,-,-
"박피","암","전체",3968,3584.71569,2162497663,603255,3968,3584.71569,2162497663,603255,411,4644.04819,242642230,52248,1526,3448.20635,815635283,236539,2031,3511.39114,1104220150,314468,-,-,-,-,-,-,-,-,4117,3740.60139,2344769796,626843,4117,3740.60139,2344769796,626843,468,4803.89719,282747781,58858,1610,3599.5481,908896694,252503,2039,3655.12239,1153125321,315482,-,-,-,-,-,-,-,-,4082,3684.61291,2272728194,616816,4082,3684.61291,2272728194,616816,413,4324.96001,232648249,53792,1616,3571.27843,882852170,247209,2053,3664.25843,1157227775,315815,-,-,-,-,-,-,-,-
"박피","암","1+",18,7731.82648,11095171,1435,18,7731.82648,11095171,1435,18,7731.82648,11095171,1435,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,7897.15732,10139950,1284,16,7897.15732,10139950,1284,16,7897.15732,10139950,1284,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,7510.09969,7157125,953,12,7510.09969,7157125,953,12,7510.09969,7157125,953,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"박피","암","1",59,7740.05177,38421617,4964,59,7740.05177,38421617,4964,54,8102.97603,36844232,4547,2,2523.4186,434028,172,3,4666.76327,1143357,245,-,-,-,-,-,-,-,-,79,8050.16244,53670433,6667,79,8050.16244,53670433,6667,77,8153.73143,53007408,6501,1,2719,214801,79,1,5152,448224,87,-,-,-,-,-,-,-,-,55,7528.61832,35090890,4661,55,7528.61832,35090890,4661,52,7809.21417,34383970,4403,3,2740,706920,258,-,-,-,-,-,-,-,-,-,-,-,-
"박피","암","2",128,6874.89915,78937592,11482,128,6874.89915,78937592,11482,102,7821.40177,71737897,9172,16,2880.99664,4284042,1487,10,3542.71324,2915653,823,-,-,-,-,-,-,-,-,156,6924.07732,96805525,13981,156,6924.07732,96805525,13981,125,7729.34274,87364761,11303,14,2667.73083,3270638,1226,17,4249.39807,6170126,1452,-,-,-,-,-,-,-,-,167,5799.00167,87019819,15006,167,5799.00167,87019819,15006,91,7573.28867,61548117,8127,23,2692.84177,5479933,2035,53,4127.11994,19991769,4844,-,-,-,-,-,-,-,-
"박피","암","등외",3763,3474.77558,2034043283,585374,3763,3474.77558,2034043283,585374,237,3314.95471,122964930,37094,1508,3452.47451,810917213,234880,2018,3510.40568,1100161140,313400,-,-,-,-,-,-,-,-,3866,3610.70288,2184153888,604911,3866,3610.70288,2184153888,604911,250,3325.01036,132235662,39770,1595,3604.37287,905411255,251198,2021,3651.95902,1146506971,313943,-,-,-,-,-,-,-,-,3848,3595.22768,2143460360,596196,3848,3595.22768,2143460360,596196,258,3214.14664,129559037,40309,1590,3579.45302,876665317,244916,2000,3657.04843,1137236006,310971,-,-,-,-,-,-,-,-
"박피","암","등외제외",205,7183.84766,128454380,17881,205,7183.84766,128454380,17881,174,7897.40663,119677300,15154,18,2843.92405,4718070,1659,13,3800.57116,4059010,1068,-,-,-,-,-,-,-,-,251,7323.35893,160615908,21932,251,7323.35893,160615908,21932,218,7885.16969,150512119,19088,15,2670.83448,3485439,1305,18,4300.42235,6618350,1539,-,-,-,-,-,-,-,-,234,6269.05112,129267834,20620,234,6269.05112,129267834,20620,155,7645.86605,103089212,13483,26,2698.14784,6186853,2293,53,4127.11994,19991769,4844,-,-,-,-,-,-,-,-
